9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
55105, 67675
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
47930, 89567
18867, 70292
47113, 63974
8002, 18867
4346, 15039
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
47930, 89567
18867, 70292
47113, 63974
8002, 18867
4346, 15039
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
47930, 89567
18867, 70292
42843, 94019
47113, 63974
8002, 18867
4346, 15039
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
47113, 63974
8002, 18867
4346, 15039
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
47113, 63974
8002, 18867
4346, 15039
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
47113, 63974
8002, 18867
4346, 15039
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
47113, 63974
8002, 18867
4346, 15039
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
47113, 63974
8002, 18867
4346, 15039
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
47113, 63974
8002, 18867
4346, 15039
85467, 102559
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
18867, 78517
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
47113, 63974
8002, 18867
4346, 15039
85467, 102559
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
18867, 78517
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
7624, 94428
47113, 63974
8002, 18867
4346, 15039
85467, 102559
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
18867, 78517
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
63974, 96076
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
7624, 94428
47113, 63974
8002, 18867
4346, 15039
85467, 102559
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
18867, 78517
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
63974, 96076
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
7624, 94428
47113, 63974
8002, 18867
4346, 15039
85467, 102559
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
24653, 37278
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
63990, 73960
38299, 74191
33382, 68324
18867, 78517
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
63974, 96076
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
7624, 94428
47113, 63974
8002, 18867
4346, 15039
85467, 102559
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
47113, 91158
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
24653, 37278
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
33756, 63974
63990, 73960
38299, 74191
33382, 68324
18867, 78517
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
63974, 96076
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
7624, 94428
47113, 63974
8002, 18867
4346, 15039
85467, 102559
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
47113, 91158
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
24653, 37278
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
8296, 33756
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
33756, 63974
63990, 73960
38299, 74191
33382, 68324
18867, 78517
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
63974, 96076
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
7624, 94428
47113, 63974
8002, 18867
4346, 15039
85467, 102559
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
47113, 91158
18867, 97494
81963, 94019
16014, 51237
15039, 74191
18867, 20444
32672, 100079
61934, 67675
15039, 70292
15039, 29807
9018, 70718
15039, 68324
414, 83057
9549, 81963
42843, 55236
5353, 30130
73538, 89493
7624, 70292
9772, 18867
9772, 55105
24653, 37278
26866, 90660
18867, 64421
49459, 74624
11108, 29807
47113, 50357
51237, 56569
3584, 34366
18867, 61934
8296, 33756
4346, 74191
20444, 78269
72963, 81963
32870, 55105
46553, 85467
19216, 64421
68324, 100951
8002, 64421
81963, 100951
50918, 63689
41263, 51570
18867, 51237
8002, 61934
33756, 63974
63990, 73960
38299, 74191
33382, 68324
18867, 78517
64421, 67675
58328, 96625
9772, 97494
16194, 97494
64421, 70292
74191, 88887
414, 16194
47930, 89493
18481, 74191
38031, 80001
47930, 82183
9772, 30396
47930, 100549
18867, 84062
68324, 81963
15162, 70718
30130, 42843
52495, 99904
74191, 81963
414, 15039
47930, 85467
16194, 100079
9772, 42741
47930, 73538
46205, 99433
16014, 18867
7849, 34194
53267, 56569
15039, 16194
8002, 67675
78517, 100079
74399, 91158
414, 68324
78517, 91158
8002, 70292
74191, 82715
10583, 36825
16194, 78517
20444, 33367
33756, 37207
68324, 100079
18867, 81963
32546, 47930
44551, 63689
42741, 55105
36042, 63689
81459, 94019
55105, 67675
29807, 38031
414, 81963
35419, 70718
15162, 35419
19440, 66240
47930, 63974
63974, 96076
41263, 47930
414, 44623
19153, 56569
47930, 89567
18867, 70292
42843, 94019
7624, 94428
47113, 63974
8002, 18867
4346, 15039
85467, 102559
9772, 70292
3584, 33756
79039, 97494
10031, 43039
30525, 55033
5353, 42741
10583, 85467
8157, 33756
15039, 100079
33146, 36825
47728, 72733
63974, 100549
37278, 85467
47113, 91158
18867, 97494
81963, 94019
